passenger,start,end,time
9434,4,5,176
9435,4,5,407
9436,4,5,106
9437,1,3,367
9438,4,5,748
9439,4,5,482
9440,2,4,52
9441,1,2,677
9442,1,3,376
9443,0,4,97
9444,0,5,37
9445,3,4,153
9446,0,1,173
9447,0,2,556
9448,1,5,663
9449,3,5,272
9450,4,5,322
9451,2,3,234
9452,0,5,584
9453,3,4,533
9454,0,4,622
9455,4,5,722
9456,4,5,616
9457,2,4,624
9458,2,5,648
9459,1,4,421
9460,4,5,466
9461,0,4,17
9462,1,5,363
9463,2,5,115
9464,2,5,846
9465,0,1,45
9466,0,3,839
9467,0,5,513
9468,4,5,930
9469,2,4,560
9470,2,3,528
9471,2,5,489
9472,0,4,884
9473,4,5,574
9474,1,5,413
9475,3,5,91
9476,2,5,141
9477,2,5,564
9478,2,3,590
9479,3,4,112
9480,2,5,111
9481,3,4,892
9482,4,5,565
9483,3,5,936
9484,3,4,253
9485,3,5,968
9486,2,5,607
9487,3,5,870
9488,2,4,650
9489,3,5,626
9490,4,5,697
9491,2,4,484
9492,1,4,37
9493,3,5,398
9494,3,5,863
9495,1,5,59
9496,0,5,21
9497,0,2,243
9498,3,4,46
9499,0,5,884
9500,3,4,493
9501,2,3,404
9502,3,4,177
9503,3,5,920
9504,4,5,118
9505,2,3,187
9506,2,4,432
9507,1,3,89
9508,1,4,466
9509,2,5,75
9510,3,4,782
9511,1,3,404
9512,3,5,690
9513,3,4,439
9514,1,3,809
9515,4,5,870
9516,1,2,559
9517,1,4,717
9518,3,5,77
9519,1,2,657
9520,4,5,588
9521,0,3,914
9522,2,5,850
9523,0,1,870
9524,3,5,998
9525,4,5,992
9526,4,5,277
9527,0,5,207
9528,0,3,651
9529,4,5,1000
9530,0,2,661
9531,3,4,761
9532,3,4,748
9533,1,4,686
9534,4,5,467
9535,3,4,138
9536,1,3,773
9537,1,4,861
9538,3,4,560
9539,0,1,847
9540,3,4,476
9541,0,3,684
9542,2,3,877
9543,3,4,756
9544,2,3,178
9545,1,4,804
9546,0,1,327
9547,2,4,610
9548,2,3,630
9549,4,5,0
9550,1,3,172
9551,1,5,771
9552,3,5,714
9553,1,2,715
9554,0,2,376
9555,3,5,879
9556,2,3,610
9557,4,5,588
9558,2,4,680
9559,0,3,690
9560,1,3,230
9561,2,5,232
9562,3,4,569
9563,3,5,220
9564,4,5,897
9565,3,4,726
9566,0,4,541
9567,1,3,424
9568,0,3,120
9569,2,4,366
9570,0,4,391
9571,4,5,893
9572,1,4,269
9573,0,3,243
9574,3,4,543
9575,0,3,397
9576,1,2,818
9577,4,5,50
9578,3,4,465
9579,4,5,443
9580,3,5,903
9581,4,5,456
9582,3,4,685
9583,3,5,127
9584,1,5,813
9585,2,5,752
9586,0,3,326
9587,1,2,92
9588,1,3,722
9589,3,4,334
9590,1,2,309
9591,0,3,386
9592,0,1,422
9593,4,5,6
9594,4,5,217
9595,4,5,983
9596,4,5,333
9597,0,1,503
9598,4,5,888
9599,4,5,727
9600,0,1,823
9601,3,5,710
9602,2,3,38
9603,4,5,631
9604,1,5,349
9605,3,5,125
9606,1,2,318
9607,3,5,405
9608,4,5,186
9609,3,5,780
9610,4,5,612
9611,1,3,681
9612,3,5,174
9613,4,5,435
9614,3,4,241
9615,1,3,631
9616,2,3,425
9617,3,5,235
9618,4,5,344
9619,2,4,588
9620,3,4,522
9621,4,5,977
9622,2,5,878
9623,0,5,414
9624,1,3,391
9625,1,3,266
9626,2,3,745
9627,4,5,413
9628,4,5,425
9629,0,5,447
9630,3,5,494
9631,4,5,416
9632,3,4,957
9633,3,5,596
9634,1,4,411
9635,1,3,389
9636,1,5,709
9637,2,4,885
9638,2,4,91
9639,4,5,84
9640,2,4,138
9641,0,2,667
9642,4,5,828
9643,4,5,220
9644,0,3,260
9645,4,5,31
9646,4,5,549
9647,1,3,387
9648,4,5,911
9649,0,3,690
9650,4,5,516
9651,4,5,750
9652,2,5,477
9653,2,5,145
9654,4,5,22
9655,3,5,420
9656,2,5,569
9657,2,5,847
9658,0,3,663
9659,3,4,530
9660,4,5,407
9661,4,5,213
9662,0,4,378
9663,0,1,878
9664,2,3,569
9665,3,5,597
9666,1,4,343
9667,2,5,815
9668,0,2,59
9669,4,5,612
9670,3,4,597
9671,2,3,340
9672,1,3,506
9673,0,1,945
9674,0,1,138
9675,4,5,103
9676,4,5,330
9677,3,4,389
9678,1,4,495
9679,2,4,643
9680,2,3,640
9681,1,4,318
9682,4,5,543
9683,4,5,269
9684,1,3,235
9685,3,4,954
9686,2,5,206
9687,4,5,10
9688,2,4,737
9689,4,5,288
9690,1,4,407
9691,1,4,920
9692,1,3,735
9693,2,3,848
9694,3,4,789
9695,3,4,907
9696,1,2,645
9697,3,5,199
9698,0,4,603
9699,0,5,342
9700,2,4,113
9701,2,3,535
9702,3,5,504
9703,2,5,332
9704,1,2,548
9705,0,4,44
9706,4,5,555
9707,3,4,249
9708,0,1,945
9709,4,5,385
9710,4,5,759
9711,3,5,11
9712,4,5,350
9713,4,5,167
9714,4,5,627
9715,1,3,125
9716,0,3,962
9717,4,5,66
9718,1,2,429
9719,2,4,607
9720,1,3,771
9721,3,4,386
9722,3,4,194
9723,4,5,639
9724,2,3,397
9725,3,5,879
9726,0,4,958
9727,3,4,604
9728,3,5,829
9729,4,5,532
9730,1,2,819
9731,0,1,507
9732,1,4,643
9733,2,4,433
9734,2,5,322
9735,3,5,597
9736,2,3,169
9737,2,3,558
9738,1,5,496
9739,0,2,705
9740,3,4,677
9741,3,5,884
9742,4,5,795
9743,1,5,871
9744,0,4,700
9745,3,4,216
9746,1,5,642
9747,4,5,335
9748,3,4,197
9749,0,1,343
9750,2,5,559
9751,4,5,929
9752,3,4,30
9753,2,5,869
9754,2,3,614
9755,0,1,359
9756,4,5,244
9757,3,5,444
9758,0,1,893
9759,3,4,889
9760,2,5,856
9761,4,5,992
9762,1,4,912
9763,4,5,143
9764,1,5,799
9765,4,5,54
9766,1,2,521
9767,1,4,573
9768,1,5,373
9769,3,5,679
9770,4,5,14
9771,2,5,501
9772,1,4,193
9773,1,4,326
9774,1,3,200
9775,1,5,251
9776,3,5,732
9777,3,5,701
9778,0,3,329
9779,2,4,660
9780,1,2,562
9781,4,5,84
9782,1,3,164
9783,1,3,314
9784,4,5,184
9785,3,5,196
9786,3,4,933
9787,2,5,864
9788,1,3,449
9789,0,2,399
9790,3,4,696
9791,1,3,320
9792,3,5,363
9793,1,3,559
9794,0,3,333
9795,4,5,658
9796,2,3,356
9797,2,4,518
9798,0,4,975
9799,2,4,763
9800,1,2,761
9801,2,4,517
9802,1,5,641
9803,0,1,140
9804,0,1,902
9805,1,5,496
9806,3,5,299
9807,4,5,380
9808,2,3,553
9809,1,2,137
9810,3,5,129
9811,0,3,351
9812,0,1,761
9813,1,4,891
9814,3,4,766
9815,3,4,777
9816,4,5,691
9817,3,5,817
9818,3,5,285
9819,4,5,11
9820,4,5,276
9821,3,5,128
9822,0,4,96
9823,2,3,33
9824,4,5,94
9825,4,5,465
9826,1,3,767
9827,3,5,911
9828,2,4,307
9829,2,5,569
9830,1,2,548
9831,2,3,809
9832,2,5,727
9833,4,5,977
9834,2,3,864
9835,4,5,768
9836,3,4,513
9837,4,5,142
9838,0,2,459
9839,2,3,584
9840,0,1,706
9841,1,5,122
9842,4,5,484
9843,0,2,190
9844,0,4,878
9845,2,3,298
9846,3,4,951
9847,3,5,958
9848,2,5,185
9849,2,3,411
9850,2,3,65
9851,4,5,180
9852,0,5,78
9853,1,2,801
9854,4,5,835
9855,4,5,559
9856,3,5,622
9857,2,4,245
9858,4,5,299
9859,2,5,908
9860,2,4,429
9861,0,5,369
9862,3,5,20
9863,4,5,422
9864,0,4,991
9865,0,1,408
9866,2,4,195
9867,2,3,827
9868,2,4,376
9869,4,5,849
9870,4,5,617
9871,2,3,183
9872,0,4,138
9873,3,4,196
9874,1,5,574
9875,3,5,285
9876,3,4,906
9877,2,5,333
9878,2,3,770
9879,1,4,910
9880,2,5,361
9881,2,5,273
9882,4,5,364
9883,3,5,432
9884,4,5,265
9885,4,5,817
9886,2,3,80
9887,3,5,745
9888,2,4,454
9889,1,4,492
9890,4,5,253
9891,0,1,564
9892,0,5,270
9893,0,2,493
9894,1,4,37
9895,1,2,302
9896,2,4,131
9897,3,5,851
9898,0,2,631
9899,0,2,29
9900,4,5,342
9901,0,5,422
9902,0,5,637
9903,2,4,46
9904,0,4,228
9905,3,4,188
9906,0,3,263
9907,2,3,355
9908,4,5,417
9909,3,4,94
9910,0,5,848
9911,1,4,459
9912,0,4,567
9913,0,2,313
9914,4,5,541
9915,4,5,982
9916,2,5,88
9917,2,5,269
9918,3,5,434
9919,0,5,821
9920,3,4,119
9921,1,3,659
9922,1,4,797
9923,3,5,597
9924,0,2,193
9925,4,5,960
9926,3,5,591
9927,3,4,734
9928,0,4,419
9929,4,5,190
9930,2,3,570
9931,3,4,469
9932,0,1,104
9933,0,3,271
9934,2,4,188
9935,4,5,639
9936,3,5,179
9937,4,5,925
9938,0,1,26
9939,2,3,534
9940,1,2,458
9941,1,5,318
9942,0,1,324
9943,0,1,415
9944,1,3,540
9945,4,5,607
9946,1,3,967
9947,4,5,278
9948,3,4,198
9949,2,5,467
9950,0,5,937
9951,2,5,334
9952,4,5,455
9953,4,5,187
9954,4,5,902
9955,4,5,937
9956,4,5,452
9957,2,3,573
9958,3,5,633
9959,3,5,507
9960,2,4,331
9961,0,3,804
9962,2,3,684
9963,2,3,704
9964,0,3,448
9965,2,4,736
9966,1,3,839
9967,2,5,821
9968,3,4,696
9969,3,4,802
9970,4,5,252
9971,0,2,828
9972,1,4,102
9973,2,5,371
9974,4,5,485
9975,3,4,161
9976,4,5,763
9977,0,4,855
9978,0,5,642
9979,2,4,82
9980,1,3,971
9981,2,5,651
9982,1,2,972
9983,1,3,185
9984,2,5,189
9985,4,5,121
9986,1,5,936
9987,4,5,51
9988,4,5,99
9989,3,5,802
9990,0,4,183
9991,2,5,713
9992,0,5,50
9993,0,4,67
9994,4,5,100
9995,2,5,750
9996,2,5,824
9997,1,5,896
9998,0,3,436
9999,4,5,649
